company,domain,industry,employees,cc_platform,cc_last_seen,wfm_platform,all_platforms
G4S,g4s.com,Business Services,800000,RingCentral,2026-07-30,,"Avaya (2025-07-02), RingCentral (2026-07-30), TalkDesk (2019-12-03)"
NationsBenefits,nationsbenefits.com,Div Financial Services,2500,Genesys,2026-07-30,Calabrio,"Calabrio (2024-11-21), Genesys (2026-07-09), Genesys Cloud (2026-07-09), Genesys Cloud CX (2026-07-30)"
MSC Industrial Direct,mscdirect.com,Retail,6765,Avaya,2026-07-29,Calabrio,"Avaya (2026-07-29), Avaya Call Management System (2026-07-21), Calabrio (2026-07-21), Verint (2024-04-14), Verint Workforce Management (2023-12-14)"
Capita,capita.com,Technology,40000,Five9,2026-07-29,Aspect,"Alvaria (2026-08-06), Five9 (2026-07-29), Verint Workforce Management (2023-04-25)"
DNB,dnb.no,Div Financial Services,9202,Genesys,2026-07-27,,"Avaya (2026-07-27), Genesys (2026-07-27), Genesys Cloud (2026-07-27), Genesys Cloud CX (2026-07-27)"
Banner Health,bannerhealth.com,Healthcare Provider,52000,Avaya,2026-07-27,,Avaya (2026-07-27)
General Motors Financial Company,gmfinancial.com,Div Financial Services,9000,Genesys,2026-07-27,,"Avaya (2026-03-11), Genesys (2026-07-27), Genesys Cloud (2026-07-27)"
AES Corporation,aes.com,Utilities,25000,Genesys,2026-07-27,,"Genesys (2026-07-27), Genesys Cloud (2026-07-27), Genesys Cloud CX (2026-05-13)"
CMA CGM,cma-cgm.com,,30394,NICE,2026-07-26,,NICE CXone (2026-07-26)
Regions Financial Corporation,regions.com,Banking,20073,Amazon Connect,2026-07-25,,"Amazon Connect (2026-07-25), Genesys Cloud (2025-02-12)"
Nv Energy,nvenergy.com,Utilities,2485,Genesys,2026-07-24,,"Genesys (2026-07-24), Genesys Cloud (2026-07-24)"
Allina Health,allinahealth.org,Healthcare Provider,27000,Avaya,2026-07-22,,Avaya (2026-07-22)
Northwell Health,northwell.edu,Healthcare_Provider,68000,Avaya,2026-07-22,,"Avaya (2026-07-22), Genesys (2026-07-22), Genesys Cloud (2026-07-22), Genesys Cloud CX (2026-07-22)"
AIG Life Insurance of Canada,aig.ca,Home & Auto Insurance,228,Genesys,2026-07-22,Verint,"Avaya (2025-08-20), Genesys (2026-07-14), Genesys Cloud (2026-07-22), Verint (2023-01-18)"
BUPA Australia,bupa.com.au,Healthcare Insurance,5000,Amazon Connect,2026-07-21,Aspect,"Alvaria (2024-11-19), Amazon Connect (2026-07-21)"
Ford Motor Company (Ford Pro),ford.com,Manufacturing,173000,NICE,2026-07-21,,NICE CXone (2026-07-21)
Ford Motor Credit,ford.com,Banking,173000,NICE,2026-07-21,,NICE CXone (2026-07-21)
Sutherland Global Services,sutherlandglobal.com,Outsourcer,38000,Genesys,2026-07-21,Calabrio,"Calabrio (2026-08-24), Genesys Cloud (2026-07-21), Genesys Cloud CX (2026-06-11)"
Crosscountry Mortgage,crosscountrymortgage.com,,10000,RingCentral,2026-07-21,,RingCentral (2026-07-21)
Mutual of Omaha,mutualofomaha.com,Div Financial Services,6000,Amazon Connect,2026-07-18,Calabrio,"Amazon Connect (2026-07-18), Avaya (2022-05-28), Calabrio (2024-11-23), Five9 (2022-09-19)"
"Bridgestone Americas, Inc.",bridgestoneamericas.com,Manufacturing,55000,Amazon Connect,2026-07-18,,"Amazon Connect (2026-07-18), RingCentral (2026-07-01)"
The Dayton Power and Light Company,aes-ohio.com,Utilities,35000,Genesys,2026-07-18,,Genesys Cloud (2026-07-18)
Admiral Group,admiralgroup.co.uk,Div Financial Services,11000,Genesys,2026-07-17,,"Amazon Connect (2025-05-03), Genesys Cloud (2026-07-17)"
Sharecare,sharecare.com,Software,3485,NICE,2026-07-17,,"Five9 (2026-07-17), NICE inContact (2026-07-17), TalkDesk (2026-07-17)"
BT Business and Public Sector,bt.com,Telco/Cable,97100,Genesys,2026-07-16,,"Genesys Cloud (2026-07-16), NICE CXone (2025-12-10), NICE inContact (2025-10-06), Webex Contact Center (2024-06-06)"
LendingClub,lendingclub.com,Banking,1585,Five9,2026-07-16,Calabrio,"Calabrio (2026-07-09), Five9 (2026-07-16)"
T-Mobile,t-mobile.com,Telco/Cable,71000,Cisco,2026-07-16,,"Amazon Connect (2025-06-18), Webex Contact Center (2026-07-16)"
LoanCare LLC,loancareservicing.com,,1167,Genesys,2026-07-16,,"Genesys (2026-07-16), Genesys Cloud (2026-07-16), Genesys Cloud CX (2026-07-16)"
FirstEnergy Corporation,firstenergycorp.com,Utilities,12042,NICE,2026-07-14,,NICE CXone (2026-07-14)
Santam,santam.co.za,Banking,5900,Avaya,2026-07-14,,Avaya (2026-07-14)
CDW Distributing,cdw.com,Software,11100,NICE,2026-07-13,,NICE CXone (2026-07-13)
Nationwide Building Society,nationwide.co.uk,Div Financial Services,18000,Amazon Connect,2026-07-13,Calabrio,"Amazon Connect (2026-07-13), Calabrio (2024-11-21)"
Sentry Insurance,sentry.com,Home & Auto Insurance,5000,Amazon Connect,2026-07-13,,Amazon Connect (2026-07-13)
Citizens Energy Group,citizensenergygroup.com,Utilities,2574,Five9,2026-07-13,,Five9 (2026-07-13)
Esure,esure.com,Div Financial Services,17,Amazon Connect,2026-07-12,,"Amazon Connect (2026-07-12), Avaya (2020-10-04)"
Lloyds Bank,lloydsbankinggroup.com,Banking,59354,Five9,2026-07-11,,"Five9 (2026-07-11), Genesys (2026-04-02), Genesys Cloud (2026-04-02), RingCentral (2026-07-05)"
Avis Budget Group,avisbudgetgroup.com,Transportation,18500,Amazon Connect,2026-07-11,Calabrio,"Amazon Connect (2026-07-11), Avaya (2026-07-02), Calabrio (2026-04-28)"
Peloton Interactive,onepeloton.com,Retail,3497,Amazon Connect,2026-07-11,Calabrio,"Amazon Connect (2026-07-11), Calabrio (2024-09-03), Genesys (2024-11-13), Genesys Cloud (2023-03-28), Genesys Cloud CX (2022-06-16)"
Edward Jones,edwardjones.com,Div Financial Services,50000,Avaya,2026-07-11,Verint,"Avaya (2026-07-11), Genesys (2023-12-06), Genesys Cloud (2023-12-06), Verint Workforce Management (2022-06-14)"
Royal Automobile Club Victoria (RACV),racv.com.au,Home & Auto Insurance,3000,Genesys,2026-07-10,,"Genesys (2026-07-10), Genesys Cloud (2026-07-10)"
Henry Ford Health System,henryford.com,Healthcare Provider,33000,Avaya,2026-07-10,,"Avaya (2026-07-10), Genesys (2026-04-09), NICE inContact (2023-09-18)"
Emblem Health,emblemhealth.com,Home & Auto Insurance,4610,Avaya,2026-07-10,,"Avaya (2026-07-10), Genesys (2026-06-12), Genesys Cloud (2026-06-12)"
Holland America Line Inc,hollandamerica.com,Hospitality,16000,NICE,2026-07-10,Verint,"NICE CXone (2026-07-10), Verint Workforce Management (2022-12-08)"
"Medline Industries, Inc.",medline.com,Manufacturing,36000,Genesys,2026-07-10,,"Amazon Connect (2025-11-21), Five9 (2026-06-23), Genesys Cloud (2026-07-10), Genesys Cloud CX (2026-07-10), NICE CXone (2026-01-11), NICE inContact (2025-11-21), RingCentral (2026-01-11)"
EchoStar Corporation,echostar.com,Telco/Cable,2300,Amazon Connect,2026-07-10,,Amazon Connect (2026-07-10)
Auto & General Insurance Company,autogeneral.com.au,Insurance,1430,Genesys,2026-07-10,,"Avaya (2026-07-10), Genesys (2026-07-10), Genesys Cloud (2026-07-10)"
Canadian Imperial Bank Of Commerce (CIBC),cibc.com,Banking,44000,Amazon Connect,2026-07-10,,"Amazon Connect (2026-07-10), Five9 (2025-07-02), Genesys Cloud CX (2025-04-16), RingCentral (2024-02-15)"
CENTRICA PLC,centrica.com,Utilities,20590,Amazon Connect,2026-07-10,Aspect,"Alvaria (2024-09-17), Amazon Connect (2026-07-10), Genesys (2023-10-21), Genesys Cloud CX (2022-04-12)"
"Arise Virtual Solutions, Inc.",arise.com,Outsourcer,4452,Avaya,2026-07-10,,"Amazon Connect (2020-08-29), Avaya (2026-07-10), Avaya Call Management System (2026-07-10), Five9 (2023-05-24), Genesys Cloud (2025-07-29), NICE CXone (2020-12-08)"
HCA Healthcare,hcahealthcare.com,Healthcare Provider,207000,Genesys,2026-07-10,,"Genesys (2026-07-10), Genesys Cloud (2026-07-10), Genesys Cloud CX (2026-07-10)"
Florida Blue,floridablue.com,Health Insurance,11049,Genesys,2026-07-10,,"Avaya (2020-06-04), Five9 (2026-01-08), Genesys Cloud (2026-07-10), Genesys Cloud CX (2026-07-10)"
Intradiem,intradiem.com,Other,75,Avaya,2026-07-10,,Avaya (2026-07-10)
Endava,endava.com,Business Services,12063,Amazon Connect,2026-07-10,,"Amazon Connect (2026-07-10), RingCentral (2026-05-19)"
Overseas Adventure Travel,oattravel.com,Hospitality,2000,Five9,2026-07-10,,"Five9 (2026-07-10), Genesys (2026-03-27), Genesys Cloud (2026-01-08)"
Tyco Fire,johnsoncontrols.com,Manufacturing,100000,Amazon Connect,2026-07-10,Aspect,"Alvaria (2026-03-10), Amazon Connect (2026-07-10), Genesys Cloud (2026-07-10), NICE inContact (2026-04-19)"
Citizens Bank,citizensbank.com,Banking,18468,Amazon Connect,2026-07-10,Aspect,"Alvaria (2024-11-25), Amazon Connect (2026-07-10), Avaya (2023-01-11)"
"Stuller, Inc.",stuller.com,Manufacturing,1500,Five9,2026-07-10,,Five9 (2026-07-10)
Desjardins Group,desjardins.com,Div Financial Services,58774,Genesys,2026-07-10,,Genesys (2026-07-10)
Mary Kay Inc.,marykay.com,Retail,5000,RingCentral,2026-07-10,,RingCentral (2026-07-10)
Sallie Mae,salliemae.com,Banking,1740,Amazon Connect,2026-07-10,,Amazon Connect (2026-07-10)
WNS Global Services,wns.com,,62183,Talkdesk,2026-07-10,Calabrio,"Amazon Connect (2026-07-10), Calabrio (2026-07-10), Calabrio One (2025-10-18), Five9 (2026-07-06), Genesys Cloud (2025-02-19), RingCentral (2025-09-18), TalkDesk (2026-07-10)"
Scotiabank,scotiabank.com,Div Financial Services,91013,Genesys,2026-07-09,Verint,"Amazon Connect (2026-05-30), Genesys Cloud (2026-07-09), NICE inContact (2026-05-30), Verint (2026-07-17)"
Maximus,maximus.com,Outsourcer,18600,NICE,2026-07-09,Calabrio,"Calabrio (2024-09-23), NICE CXone (2026-07-09), Verint Workforce Management (2023-09-30)"
The Co-operators,cooperators.ca,Div Financial Services,6454,Genesys,2026-07-09,,"Genesys (2026-07-09), Genesys Cloud (2026-07-09)"
CCC Intelligent Solutions,cccis.com,Business Services,2375,Amazon Connect,2026-07-08,,"Amazon Connect (2026-07-08), NICE CXone (2026-07-08), NICE inContact (2021-09-06)"
Staples,staples.com,Retail,34000,Avaya,2026-07-08,,Avaya (2026-07-08)
Videotron,videotron.com,Telco/Cable,6500,Genesys,2026-07-08,,Genesys (2026-07-08)
Independent Health Corporation,independenthealth.com,Healthcare Insurance,900,Genesys,2026-07-07,,"Genesys Cloud (2026-07-07), Genesys Cloud CX (2022-09-07)"
VeriFone,verifone.com,Software,4500,Five9,2026-07-07,,"Avaya (2022-04-26), Five9 (2026-07-07)"
Prudential Financial,prudential.com,Fin Services,49384,Genesys,2026-07-06,,"Amazon Connect (2025-12-03), Avaya (2025-06-13), Five9 (2025-12-03), Genesys (2025-12-03), Genesys Cloud (2026-07-06), NICE CXone (2025-12-03)"
BlueCross BlueShield South Carolina (BCBS SC),southcarolinablues.com,Home & Auto Insurance,16000,Genesys,2026-07-06,,"Avaya (2026-06-01), Genesys (2026-05-01), Genesys Cloud (2026-07-06)"
MidFirst Bank,midfirst.com,Banking,3062,Avaya,2026-07-06,,Avaya (2026-07-06)
"Dillard's, Inc.",dillards.com,Retail,30500,Talkdesk,2026-07-06,,TalkDesk (2026-07-06)
Percepta,percepta.com,Outsourcer,1765,Avaya,2026-07-06,Aspect,"Alvaria (2025-12-15), Amazon Connect (2026-02-02), Avaya (2026-07-06), Avaya Call Management System (2026-07-06), Calabrio (2025-10-01)"
Breezeline,breezeline.com,Telco/Cable,1400,Genesys,2026-07-05,,"Genesys (2023-01-14), Genesys Cloud (2026-07-05), Genesys Cloud CX (2022-11-01)"
National Debt Relief,nationaldebtrelief.com,Div Financial Services,1158,Amazon Connect,2026-07-05,,"Amazon Connect (2026-07-05), Avaya (2023-02-14), Avaya Call Management System (2023-02-14), Five9 (2026-07-05), RingCentral (2023-02-14)"
Lucet,lucethealth.com,Healthcare Provider,9,Genesys,2026-07-05,,Genesys Cloud (2026-07-05)
Visa,visa.com,Div Financial Services,28800,Genesys,2026-07-04,,Genesys Cloud (2026-07-04)
Intrado,intrado.com,Telco_Cable,9659,Avaya,2026-07-03,,Avaya (2026-07-03)
Alorica,alorica.com,Outsourcer,91000,Avaya,2026-07-02,,"Avaya (2026-07-02), Avaya Call Management System (2021-08-14), Five9 (2026-06-21), NICE CXone (2022-09-21)"
Accenture LLP,accenture.com,Business Services,733000,Cisco,2026-07-02,,Webex Contact Center (2026-07-02)
ONE Gas,onegas.com,Utilities,3800,Avaya,2026-07-02,,Avaya (2026-07-02)
BECU,becu.org,Div Financial Services,2595,NICE,2026-07-01,,"Avaya (2026-03-26), NICE CXone (2026-07-01)"
SS&C Technologies,ssctech.com,Software,27600,NICE,2026-06-30,Calabrio,"Calabrio (2024-11-23), NICE CXone (2026-06-30), Nice Workforce Management (2024-09-04), RingCentral (2025-07-28)"
Virgin Voyages,virginvoyages.com,,3809,RingCentral,2026-06-30,,RingCentral (2026-06-30)
Avista Corporation,myavista.com,Utilities,1983,Amazon Connect,2026-06-30,,"Amazon Connect (2026-06-30), Avaya (2025-03-28)"
Henry Schein,henryschein.com,Retail,23000,Amazon Connect,2026-06-30,,"Amazon Connect (2026-06-30), Avaya (2022-11-03), Genesys (2022-10-16), Genesys Cloud (2022-10-16), NICE CXone (2022-10-16)"
W.W. Grainger (aka Grainger),grainger.com,Retail,23200,Amazon Connect,2026-06-29,Verint,"Amazon Connect (2026-06-29), Calabrio (2024-11-22), Five9 (2026-04-06), Genesys Cloud (2025-11-06), Verint (2025-02-11)"
Walgreens,walgreens.com,Retail,225000,Amazon Connect,2026-06-25,,"Amazon Connect (2026-06-25), Avaya (2026-01-16), Genesys (2024-08-16)"
First American,firstam.com,Div Financial Services,21153,Five9,2026-06-24,Calabrio,"Calabrio (2025-03-18), Five9 (2026-06-24), NICE inContact (2022-06-15), RingCentral (2026-06-24)"
Baystate Health,baystatehealth.org,Healthcare Provider,13000,Genesys,2026-06-23,,"Genesys (2026-06-23), Genesys Cloud (2026-06-23)"
Weight Watchers International,weightwatchers.com,Retail,201,Amazon Connect,2026-06-23,,Amazon Connect (2026-06-23)
Verizon,verizon.com,Telco/Cable,160000,NICE,2026-06-23,,"Genesys Cloud (2026-06-23), Genesys Cloud CX (2024-10-13), NICE CXone (2026-06-23)"
Kaplan Higher Education,kaplan.com,Education,10000,Genesys,2026-06-23,,"Avaya (2023-11-30), Genesys (2026-06-23), Genesys Cloud (2026-06-23), Genesys Cloud CX (2026-02-27)"
MetLife,metlife.com,Fin Services,69000,Genesys,2026-06-21,,"Avaya Call Management System (2022-08-16), Genesys Cloud (2026-06-21), Genesys Cloud CX (2026-05-26)"
Ashley Furniture Industries,ashleyfurnitureindustriesllc.com,Retail,10244,Genesys,2026-06-21,,"Avaya (2026-06-21), Five9 (2026-03-11), Genesys (2026-06-21), Genesys Cloud (2026-06-21), NICE inContact (2026-06-21)"
Waste Management,wm.com,Utilities,49500,Avaya,2026-06-20,,"Avaya (2026-06-20), Avaya Call Management System (2022-05-11), Genesys Cloud (2026-06-20)"
Southwest Business Corporation (SWBC),swbc.com,Div Financial Services,2565,Genesys,2026-06-20,Aspect,"Alvaria (2026-08-26), Avaya (2026-01-20), Genesys (2026-06-20), Genesys Cloud (2026-06-20), Genesys Cloud CX (2024-11-25)"
Booking.com,booking.com,Travel,10000,Amazon Connect,2026-06-19,,Amazon Connect (2026-06-19)
Allstate Corporation,allstate.com,Home & Auto Insurance,54000,Amazon Connect,2026-06-18,,"Amazon Connect (2026-06-18), Five9 (2026-06-14), Genesys Cloud (2025-04-03), NICE CXone (2026-06-14)"
SMITH & NEPHEW PLC,smith-nephew.com,Manufacturing,19000,Genesys,2026-06-17,,"Amazon Connect (2026-01-22), Genesys (2026-06-17), Genesys Cloud (2026-06-17), Genesys Cloud CX (2026-06-17)"
Achmea,achmea.nl,Insurance,49,Genesys,2026-06-17,,"Avaya (2022-05-10), Genesys (2026-06-17), Genesys Cloud (2026-06-17)"
BP (British Petroleum),bp.com,Utilities,67600,Avaya,2026-06-17,,Avaya (2026-06-17)
AmWins,amwins.com,Home & Auto Insurance,5216,RingCentral,2026-06-17,,"Five9 (2026-06-12), RingCentral (2026-06-17)"
Mailchimp,mailchimp.com,Software,1500,Amazon Connect,2026-06-16,Calabrio,"Amazon Connect (2026-06-16), Calabrio (2025-08-13), Genesys (2025-08-13)"
Worldpay (UK),worldpay.com,Div Financial Services,5000,Five9,2026-06-16,,"Five9 (2026-06-16), NICE CXone (2025-05-26)"
"Recreational Equipment, Inc. (REI)",rei.com,Retail,15000,Avaya,2026-06-16,,Avaya (2026-06-16)
Autodesk,autodesk.com,Software,13700,Amazon Connect,2026-06-15,,"Amazon Connect (2026-06-15), Genesys Cloud (2024-11-21)"
"Netflix, Inc.",netflix.com,Media & Internet,12800,Avaya,2026-06-12,Calabrio,"Avaya (2026-06-12), Calabrio (2026-06-12)"
Red Energy,redenergy.com.au,Manufacturing,2257,Genesys,2026-06-12,,"Genesys (2026-06-12), Genesys Cloud (2026-06-12)"
Baylor Scott & White Health,bswhealth.com,Healthcare Provider,66000,Genesys,2026-06-11,Calabrio,"Calabrio (2026-05-26), Genesys (2026-05-26), Genesys Cloud (2026-06-11), Genesys Cloud CX (2026-06-11)"
Voya Financial,voya.com,Div Financial Services,7000,Avaya,2026-06-10,,"Avaya (2026-06-10), Avaya Call Management System (2024-12-09), Genesys Cloud CX (2025-08-19)"
Modivcare (formerly Logisticare),modivcare.com,Healthcare Provider,17500,Genesys,2026-06-09,,"Avaya (2025-11-19), Five9 (2025-11-19), Genesys (2026-06-09), Genesys Cloud (2026-06-09), Genesys Cloud CX (2026-06-09)"
Fiserv,fiserv.com,Div Financial Services,41000,Amazon Connect,2026-06-09,,"Amazon Connect (2026-06-09), Genesys Cloud (2026-06-09)"
De Mandemakers Groep,werkenbijmandemakers.nl,Banking,4797,Avaya,2026-06-08,,Avaya (2026-06-08)
Blue Shield of California (BSCA),blueshieldca.com,Home & Auto Insurance,7800,Avaya,2026-06-07,Verint,"Avaya (2026-06-07), Avaya Call Management System (2024-08-13), Genesys (2026-03-30), Genesys Cloud (2026-02-28), Genesys Cloud CX (2025-09-19), Verint Workforce Management (2026-01-16)"
Liberty Mutual Group,libertymutual.com,Home & Auto Insurance,50000,Talkdesk,2026-06-06,,TalkDesk (2026-06-06)
Liberty Mutual Claims,libertymutual.com,Insurance,18000,Talkdesk,2026-06-06,,TalkDesk (2026-06-06)
First Advantage Corporation,fadv.com,Business Services,5800,Amazon Connect,2026-06-05,,Amazon Connect (2026-06-05)
Proximus,proximus.com,Telco/Cable,11423,Genesys,2026-06-03,,Genesys Cloud (2026-06-03)
Williams-Sonoma,williams-sonomainc.com,Retail,12500,Avaya,2026-06-03,,"Amazon Connect (2026-06-03), Avaya (2026-06-03), Five9 (2026-06-03), Genesys (2026-06-03), Genesys Cloud (2026-06-03), Genesys Cloud CX (2026-06-03), NICE CXone (2026-06-03), RingCentral (2026-06-03), TalkDesk (2026-06-03), Webex Contact Center (2026-06-03)"
Serco Inc,serco.com,,50000,NICE,2026-06-03,Calabrio,"Avaya (2026-06-03), Calabrio (2024-11-26), Five9 (2026-06-03), Genesys (2026-06-03), Genesys Cloud (2026-06-03), NICE CXone (2026-06-03)"
Serco,serco.com,,50000,NICE,2026-06-03,Calabrio,"Avaya (2026-06-03), Calabrio (2024-11-26), Five9 (2026-06-03), Genesys (2026-06-03), Genesys Cloud (2026-06-03), NICE CXone (2026-06-03)"
Instacart,instacart.com,Other,21920,Amazon Connect,2026-06-02,Verint,"Amazon Connect (2026-06-02), TalkDesk (2026-06-02), Verint Workforce Management (2022-06-30)"
Scottish Southern Energy (SSE),sse.com,Utilities,12180,Amazon Connect,2026-06-01,,Amazon Connect (2026-06-01)
Fidelity Investments Canada ULC,fidelity.ca,Div Financial Services,2,Genesys,2026-06-01,,"Avaya (2025-06-11), Genesys (2026-06-01), Genesys Cloud (2026-06-01)"
"NRG Energy, Inc.",nrg.com,Utilities,6603,Amazon Connect,2026-05-31,Calabrio,"Amazon Connect (2026-05-31), Calabrio (2022-12-07), Five9 (2026-05-24), Genesys (2026-02-06), Genesys Cloud (2026-02-06), NICE CXone (2025-11-19)"
Experian US,experian.com,Div Financial Services,21700,NICE,2026-05-28,,"Five9 (2026-05-28), NICE CXone (2026-05-28)"
Sunrun,sunrun.com,Consumer Services,12408,Amazon Connect,2026-05-27,Calabrio,"Amazon Connect (2026-05-27), Calabrio (2024-11-17), Five9 (2025-01-17), NICE CXone (2025-01-17)"
Ace Hardware Corporation,acehardware.com,Retail,5583,Five9,2026-05-26,,Five9 (2026-05-26)
"United Rentals, Inc.",unitedrentals.com,Retail,24600,Five9,2026-05-26,,Five9 (2026-05-26)
ATB Financial,atb.com,Div Financial Services,5000,Genesys,2026-05-26,,"Genesys (2026-03-03), Genesys Cloud (2026-05-26), RingCentral (2025-12-08)"
NTT Data Group,nttdata.com,,45601,NICE,2026-05-25,,NICE inContact (2026-05-25)
Morgan Stanley,morganstanley.com,Div Financial Services,82000,Genesys,2026-05-24,,"Genesys (2026-05-24), Genesys Cloud (2026-05-24)"
Progressive Insurance,progressive.com,Home & Auto Insurance,55100,Five9,2026-05-20,Verint,"Avaya (2022-05-02), Five9 (2026-05-20), Verint (2025-12-20)"
Alfa Insurance,alfainsurance.com,Home & Auto Insurance,2600,NICE,2026-05-20,,NICE inContact (2026-05-20)
UKG,ukg.com,,16048,RingCentral,2026-05-20,,"NICE CXone (2026-05-20), RingCentral (2026-05-20)"
Genesis Energy,genesisenergy.co.nz,Utilities,860,Genesys,2026-05-19,,Genesys Cloud (2026-05-19)
VyStar Credit Union,vystarcu.org,Banking,1200,Genesys,2026-05-19,,"Avaya (2025-11-22), Avaya Call Management System (2024-06-25), Genesys (2026-05-19), Genesys Cloud (2026-05-19)"
Optimum,optimum.com,Business Services,728,Avaya,2026-05-18,,"Avaya (2026-05-18), RingCentral (2025-12-21)"
Hi3G Access,tre.se,Telco/Cable,1600,Genesys,2026-05-16,,"Genesys (2026-05-16), Genesys Cloud (2026-05-16)"
IP Integration Limited,ipintegration.com,Systems Integrator,95,Amazon Connect,2026-05-15,Calabrio,"Amazon Connect (2026-05-15), Avaya (2023-11-07), Calabrio (2024-11-22), Genesys (2024-04-10), Genesys Cloud (2024-04-10)"
Asurion,asurion.com,Consumer Services,10000,Avaya,2026-05-14,Aspect,"Alvaria (2024-11-22), Amazon Connect (2025-02-21), Avaya Call Management System (2026-05-14)"
Clear2Pay NV SA,fisglobal.com,Banking,2060,Genesys,2026-05-14,,"Amazon Connect (2024-07-30), Avaya Call Management System (2024-04-16), Genesys (2026-05-14), Genesys Cloud (2026-05-14)"
Penske Truck Leasing,pensketruckleasing.com,Transportation,43000,NICE,2026-05-14,,"Avaya (2026-03-12), NICE inContact (2026-05-14)"
Roche Diagnostics,roche.com,Healthcare Provider,26000,Genesys,2026-05-13,,"Genesys Cloud (2026-05-13), TalkDesk (2025-09-14)"
Carvana,carvana.com,Retail,16600,Amazon Connect,2026-05-13,Aspect,"Alvaria (2024-12-10), Amazon Connect (2026-05-13), Avaya (2025-08-14)"
Vodafone (UK),vodafone.com,Telco/Cable,104000,Genesys,2026-05-12,,"Genesys Cloud (2026-05-12), Genesys Cloud CX (2026-05-12)"
DIRECTV,directv.com,Telco_Cable,10000,Genesys,2026-05-12,,"Genesys (2026-03-21), Genesys Cloud (2026-05-12)"
Indiana University Health (Clarian),iuhealth.org,Healthcare Provider,38079,Five9,2026-05-09,,Five9 (2026-05-09)
The Penn Mutual Life Insurance Co,pennmutual.com,Div Financial Services,3100,Five9,2026-05-08,,Five9 (2026-05-08)
Vattenfall,vattenfall.com,Business Services,20440,Genesys,2026-05-07,,"Amazon Connect (2024-08-12), Avaya (2024-03-24), Genesys Cloud (2026-05-07)"
Bread Financial,breadfinancial.com,Div Financial Services,7500,Avaya,2026-05-06,Aspect,"Alvaria (2026-05-06), Avaya (2026-05-06), Avaya Call Management System (2025-04-18), Five9 (2026-05-06)"
PayPal,paypal.com,Div Financial Services,29900,Genesys,2026-05-05,,"Genesys Cloud (2026-05-05), Genesys Cloud CX (2026-05-05), TalkDesk (2026-03-21)"
Publix Super Markets Inc.,publix.com,Retail,240000,Avaya,2026-05-05,,"Avaya (2026-05-05), Avaya Call Management System (2026-01-08)"
Lululemon Athletica Inc.,lululemon.com,Retail,34000,Amazon Connect,2026-05-04,,"Amazon Connect (2026-05-04), Five9 (2023-09-21)"
LivePerson,liveperson.com,Outsourcer,748,Amazon Connect,2026-05-01,,"Amazon Connect (2026-05-01), Avaya (2025-07-07), Genesys (2026-05-01), Genesys Cloud (2026-05-01)"
Workplace Options,workplaceoptions.com,Other,1457,Amazon Connect,2026-05-01,Calabrio,"Amazon Connect (2026-05-01), Avaya (2025-07-25), Avaya Call Management System (2024-10-16), Calabrio (2025-02-19), Calabrio One (2025-02-09), TalkDesk (2022-11-22)"
USAA,usaa.com,Div Financial Services,37000,Amazon Connect,2026-04-30,NICE,"Alvaria (2024-11-18), Amazon Connect (2026-04-30), Nice Workforce Management (2024-11-22)"
Marriott,marriott.com,Hospitality,377000,Amazon Connect,2026-04-30,,"Amazon Connect (2026-04-30), Five9 (2026-04-30), NICE CXone (2026-04-13)"
The Northwestern Mutual Life Insurance Company,northwesternmutual.com,Fin Services,5500,Five9,2026-04-30,Verint,"Five9 (2026-04-30), Verint Workforce Management (2025-09-08)"
Stewart Information Services Corporation,stewart.com,Fin Services,6600,Cisco,2026-04-29,,Webex Contact Center (2026-04-29)
Radial,radial.com,Outsourcer,5199,Avaya,2026-04-27,,"Avaya (2026-04-27), Avaya Call Management System (2026-04-27)"
Blue Cross Blue Shield Kansas (BCBS KS),bcbsks.com,Home & Auto Insurance,1684,Avaya,2026-04-27,,Avaya (2026-04-27)
PODS Enterprises,pods.com,Transportation,3000,Five9,2026-04-27,Verint,"Five9 (2026-04-27), Verint Workforce Management (2022-06-22)"
Legalzoom.com,legalzoom.com,Software,1383,Amazon Connect,2026-04-26,Calabrio,"Amazon Connect (2026-04-26), Calabrio (2026-06-03)"
National Bank of Canada,nbc.ca,Div Financial Services,28901,Genesys,2026-04-26,,"Genesys (2026-04-26), Genesys Cloud (2026-04-26)"
BD Biosciences,bd.com,Manufacturing,77000,Genesys,2026-04-25,,Genesys Cloud (2026-04-25)
La Quinta by Wyndham,wyndhamhotels.com,Hospitality,2500,Five9,2026-04-22,,"Avaya (2026-04-22), Avaya Call Management System (2025-05-15), Five9 (2026-04-22), NICE CXone (2021-11-25)"
BMO,bmo.com,Div Financial Services,46722,Amazon Connect,2026-04-22,,Amazon Connect (2026-04-22)
Electronic Arts,ea.com,Software,13400,Amazon Connect,2026-04-22,,Amazon Connect (2026-04-22)
Genpact,genpact.com,Business Services,125000,Talkdesk,2026-04-22,Calabrio,"Calabrio (2026-04-22), TalkDesk (2026-04-22)"
Plusnet,plus.net,Telco/Cable,1874,Genesys,2026-04-21,,"Genesys Cloud (2026-04-21), Genesys Cloud CX (2026-04-21)"
Vistaprint,vistaprint.com,Business Services,6000,Amazon Connect,2026-04-21,,Amazon Connect (2026-04-21)
Kemper Corporation,kemper.com,Home & Auto Insurance,9500,RingCentral,2026-04-20,Calabrio,"Amazon Connect (2025-05-29), Calabrio (2024-12-27), RingCentral (2026-04-20)"
